"Method","Metric","K","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC"
"C-PCA","Int-Euclidean",22,0.883333333333333,0.0481481481481482,0.922570511032209,0.00788665315341876,0.973063973063973,0.0202020202020202
"C-PCA","Int-Euclidean",23,0.839506172839506,0.0493827160493827,0.922907482774342,0.00772371051165464,0.974235104669887,0.0241545893719807
"C-PCA","Int-Euclidean",24,0.802469135802469,0.0246913580246915,0.923136161855907,0.0076069820431179,0.984567901234568,0.0277777777777777
"C-PCA","Int-Euclidean",25,0.555555555555556,0,0.923834897503313,0.00763867938178289,0.982222222222222,0.0296296296296296
"V-PCA","Int-Euclidean",1,0.96,0.0207407407407407,0.961538461538462,0.0199430199430199,0.740740740740741,0
"V-PCA","Int-Euclidean",2,0.959022852639874,0.00315208825847113,0.957358674463938,0.00925925925925926,0.685185185185185,0.0185185185185185
"V-PCA","Int-Euclidean",3,0.95959595959596,0.0190796857463524,0.952954793028322,0.0140250544662309,0.679012345679012,-0.0617283950617284
"V-PCA","Int-Euclidean",4,0.969060523938573,0.00496838301716351,0.950821682609762,0.0111601667893059,0.712962962962963,0.0277777777777778
"V-PCA","Int-Euclidean",5,0.981676413255361,0.00467836257309939,0.949022570159777,0.0104152360023806,0.82962962962963,0.00740740740740742
"V-PCA","Int-Euclidean",6,0.98641975308642,0.00388007054673722,0.947934389041574,0.01101513763469,0.858024691358025,0.0185185185185185
"V-PCA","Int-Euclidean",7,0.98859126984127,0.00165343915343918,0.945919184258206,0.0106391943707074,0.888888888888889,0.0317460317460317
"V-PCA","Int-Euclidean",8,0.990102171136654,-0.00638569604086847,0.942531480454387,0.00829379018508247,0.939814814814815,0.0555555555555555
"V-PCA","Int-Euclidean",9,0.982905982905983,0.00569800569800571,0.940179537860605,0.00942061139011584,0.917695473251029,0.0288065843621399
"V-PCA","Int-Euclidean",10,0.981964573268921,0.00837359098228663,0.938801124184568,0.00965743561156569,0.922222222222222,0.0222222222222222
"V-PCA","Int-Euclidean",11,0.975420875420875,0.00471380471380467,0.936212986734939,0.00849676192799991,0.922558922558923,0.0202020202020202
"V-PCA","Int-Euclidean",12,0.970225127087872,0.00363108206245466,0.934269015084052,0.00859895648366762,0.901234567901235,0.0216049382716049
"V-PCA","Int-Euclidean",13,0.967032967032967,-0.00488400488400487,0.932102088179657,0.00808087260957889,0.905982905982906,0.0341880341880342
"V-PCA","Int-Euclidean",14,0.967236467236467,0.000949667616334193,0.930360625017244,0.00820676151288582,0.917989417989418,0.0211640211640212
"V-PCA","Int-Euclidean",15,0.960998877665544,0.00168350168350162,0.927986757581826,0.00869751751666278,0.925925925925926,0.0246913580246914
"V-PCA","Int-Euclidean",16,0.96026936026936,0.00808080808080813,0.925934876261286,0.00844426183070431,0.946759259259259,0.0162037037037037
"V-PCA","Int-Euclidean",17,0.948148148148148,0.00823045267489719,0.924875903785729,0.00846585120583261,0.93681917211329,0.0130718954248366
"V-PCA","Int-Euclidean",18,0.956275720164609,0.00102880658436222,0.924162318698906,0.00850337956833588,0.95679012345679,0.0164609053497942
"V-PCA","Int-Euclidean",19,0.961640211640212,0,0.923574555269462,0.00837405142089363,0.970760233918129,0.0155945419103314
"V-PCA","Int-Euclidean",20,0.962081128747795,-0.00881834215167543,0.923482795308466,0.00812714477354479,0.97962962962963,0.0148148148148148
"V-PCA","Int-Euclidean",21,0.933333333333333,0.0246913580246914,0.92324031500373,0.00825879559284536,0.975308641975309,0.0105820105820106
"V-PCA","Int-Euclidean",22,0.907407407407407,0.0370370370370371,0.923446139277353,0.00806791302316839,0.976430976430976,0.0134680134680135
"V-PCA","Int-Euclidean",23,0.861111111111111,0.0555555555555555,0.923689499361485,0.00811749023822174,0.975845410628019,0.0177133655394525
"V-PCA","Int-Euclidean",24,0.833333333333333,0.0617283950617284,0.923976369061222,0.00795081243537818,0.986111111111111,0.0231481481481481
"V-PCA","Int-Euclidean",25,0.555555555555556,0,0.924664426267281,0.00789255545308148,0.982222222222222,0.0296296296296296
"MR-PCA","Int-Euclidean",1,0.951851851851852,0.00740740740740742,0.953703703703704,0.00712250712250712,0.444444444444444,0
"MR-PCA","Int-Euclidean",2,0.968085106382979,0.00709219858156029,0.95224171539961,0.00682261208576998,0.796296296296296,0
"MR-PCA","Int-Euclidean",3,0.962401795735129,0.00897867564534227,0.948937908496732,0.00762527233115468,0.703703703703704,0
"MR-PCA","Int-Euclidean",4,0.970867208672087,0.00406504065040647,0.948675496688742,0.00649987736080452,0.731481481481482,0.0277777777777778
"MR-PCA","Int-Euclidean",5,0.981676413255361,0.00467836257309939,0.947706359016619,0.00661539165865496,0.837037037037037,0.0148148148148148
"MR-PCA","Int-Euclidean",6,0.984832451499118,0.00352733686067019,0.945644112899708,0.00684901627186668,0.851851851851852,0.0308641975308642
"MR-PCA","Int-Euclidean",7,0.986772486772487,0.000661375661375696,0.943255623574167,0.00571235952350856,0.867724867724868,0.0264550264550265
"MR-PCA","Int-Euclidean",8,0.983876117496807,-0.00223499361430401,0.938470787957754,0.00518462761945845,0.921296296296296,0.0324074074074074
"MR-PCA","Int-Euclidean",9,0.97894903450459,0.00474833808167141,0.93639424568359,0.00623342659102326,0.91358024691358,0.0288065843621399
"MR-PCA","Int-Euclidean",10,0.976650563607085,0.00547504025764889,0.93473617024504,0.0058543774275722,0.907407407407407,0.0222222222222222
"MR-PCA","Int-Euclidean",11,0.971717171717172,0.00673400673400681,0.932371858372165,0.00499598076336705,0.902356902356902,0
"MR-PCA","Int-Euclidean",12,0.969862018881627,0.00363108206245455,0.930301016058954,0.00521488351349741,0.904320987654321,0.00308641975308643
"MR-PCA","Int-Euclidean",13,0.961334961334961,0,0.927850031519829,0.00493101226148789,0.897435897435897,0.00569800569800571
"MR-PCA","Int-Euclidean",14,0.961538461538462,0.00189933523266861,0.925709920163612,0.00535064193917767,0.917989417989418,0.00264550264550267
"MR-PCA","Int-Euclidean",15,0.94949494949495,0,0.92275962621506,0.00584742569783568,0.918518518518519,0.00493827160493826
"MR-PCA","Int-Euclidean",16,0.946127946127946,0.0107744107744108,0.920764843498829,0.00560540374629813,0.935185185185185,0
"MR-PCA","Int-Euclidean",17,0.937448559670782,0.00823045267489708,0.919905274593576,0.00536943214736478,0.928104575163399,0.00435729847494554
"MR-PCA","Int-Euclidean",18,0.941872427983539,0.00308641975308643,0.918937746554986,0.00523616122149408,0.946502057613169,0.00617283950617281
"MR-PCA","Int-Euclidean",19,0.948412698412698,0.00264550264550267,0.918121505802763,0.00525380982978059,0.961013645224172,0.00389863547758285
"MR-PCA","Int-Euclidean",20,0.947089947089947,-0.00705467372134039,0.917725597696904,0.00506388791640022,0.975925925925926,0.00555555555555554
"MR-PCA","Int-Euclidean",21,0.912345679012346,-0.00246913580246921,0.917487825161047,0.00511961179903667,0.970017636684303,0.00705467372134039
"MR-PCA","Int-Euclidean",22,0.864814814814815,0.0481481481481481,0.917541935030261,0.00498815781764861,0.968013468013468,0
"MR-PCA","Int-Euclidean",23,0.820987654320988,0.037037037037037,0.91777025839816,0.00495419423884354,0.972624798711755,0.00483091787439616
"MR-PCA","Int-Euclidean",24,0.783950617283951,0.037037037037037,0.917982550653837,0.00484865232608521,0.981481481481482,0.00771604938271608
"MR-PCA","Int-Euclidean",25,0.518518518518519,0,0.918575616108967,0.00491540609120616,0.980740740740741,0.0118518518518518
"SPCA","Int-Euclidean",1,0.960740740740741,0.0222222222222223,0.962250712250712,0.0213675213675214,0.740740740740741,0
"SPCA","Int-Euclidean",2,0.958234830575256,0.00157604412923562,0.957115009746589,0.0087719298245614,0.685185185185185,0.0185185185185185
"SPCA","Int-Euclidean",3,0.95959595959596,0.0145903479236812,0.952750544662309,0.0125272331154684,0.691358024691358,-0.0493827160493827
"SPCA","Int-Euclidean",4,0.967931345980126,0.00632339656729897,0.951097620799608,0.0103630120186412,0.694444444444444,0
"SPCA","Int-Euclidean",5,0.982261208576998,0.00428849902534112,0.949074074074074,0.0100833218880191,0.837037037037037,0.00740740740740742
"SPCA","Int-Euclidean",6,0.986243386243386,0.00352733686067019,0.947928936003141,0.0101535575622737,0.858024691358025,0.0123456790123457
"SPCA","Int-Euclidean",7,0.988260582010582,0.00231481481481477,0.9459139173303,0.0103487609175891,0.883597883597884,0.0211640211640212
"SPCA","Int-Euclidean",8,0.988026819923372,-0.00670498084291193,0.941948604178221,0.00793357338005148,0.921296296296296,0.0509259259259259
"SPCA","Int-Euclidean",9,0.983064260842039,0.00538144982589428,0.939506396939688,0.00926862344542505,0.925925925925926,0.037037037037037
"SPCA","Int-Euclidean",10,0.980515297906602,0.0086956521739131,0.938136667396657,0.0093879555445583,0.911111111111111,0.0333333333333333
"SPCA","Int-Euclidean",11,0.974579124579125,0.00505050505050508,0.935392853575993,0.0080143381963149,0.919191919191919,0.0269360269360269
"SPCA","Int-Euclidean",12,0.969317356572259,0.00544662309368193,0.933355075735539,0.00851170218832158,0.904320987654321,0.0308641975308642
"SPCA","Int-Euclidean",13,0.967236467236467,-0.000407000407000369,0.931371142678088,0.0082649765717849,0.905982905982906,0.0427350427350427
"SPCA","Int-Euclidean",14,0.968660968660969,0.0028490028490028,0.929776549902867,0.00834890250732287,0.923280423280423,0.037037037037037
"SPCA","Int-Euclidean",15,0.961560044893378,0.000561167227833836,0.927423456530049,0.0084094479566562,0.928395061728395,0.037037037037037
"SPCA","Int-Euclidean",16,0.95959595959596,0.00808080808080802,0.925392043323467,0.00826681476826367,0.946759259259259,0.025462962962963
"SPCA","Int-Euclidean",17,0.946913580246914,0.00576131687242809,0.924216518920272,0.00839186250109147,0.938997821350762,0.0239651416122004
"SPCA","Int-Euclidean",18,0.950617283950617,0.00205761316872421,0.923555553652714,0.00833378935529673,0.950617283950617,0.0246913580246914
"SPCA","Int-Euclidean",19,0.96031746031746,-0.00264550264550267,0.922927564814582,0.00811552490130313,0.970760233918129,0.0253411306042885
"SPCA","Int-Euclidean",20,0.95326278659612,-0.0123456790123456,0.922714228048014,0.00784265473916504,0.977777777777778,0.0240740740740741
"SPCA","Int-Euclidean",21,0.925925925925926,0.0148148148148148,0.922546296964829,0.00789703287473795,0.973544973544973,0.0194003527336861
"SPCA","Int-Euclidean",22,0.883333333333333,0.0481481481481482,0.922570511032209,0.00788665315341876,0.973063973063973,0.0202020202020202
"SPCA","Int-Euclidean",23,0.839506172839506,0.0493827160493827,0.922907482774342,0.00772371051165464,0.974235104669887,0.0241545893719807
"SPCA","Int-Euclidean",24,0.802469135802469,0.0246913580246915,0.923136161855907,0.0076069820431179,0.984567901234568,0.0277777777777777
"SPCA","Int-Euclidean",25,0.555555555555556,0,0.923834897503313,0.00763867938178289,0.982222222222222,0.0296296296296296
"IMDS","Int-Euclidean",1,0.517037037037037,0.103703703703704,0.535612535612536,0.0997150997150997,0.111111111111111,0
"IMDS","Int-Euclidean",2,0.516548463356974,0.0685579196217494,0.529970760233918,0.0774853801169591,0.0925925925925926,0.037037037037037
"IMDS","Int-Euclidean",3,0.528338945005612,0.05331088664422,0.530160675381264,0.0679466230936819,0.111111111111111,0.0493827160493827
"IMDS","Int-Euclidean",4,0.535456187895212,0.00677506775067749,0.52780843757665,0.0470321314692175,0.148148148148148,0.0462962962962963
"IMDS","Int-Euclidean",5,0.564912280701754,0.016374269005848,0.532338735521677,0.0467769994964062,0.222222222222222,0.0148148148148148
"IMDS","Int-Euclidean",6,0.578130511463845,0.0211640211640212,0.532723683636522,0.0475177769052916,0.246913580246914,0.0246913580246914
"IMDS","Int-Euclidean",7,0.592427248677249,0.0162037037037037,0.532645171581463,0.0436387549584363,0.285714285714286,0.00529100529100529
"IMDS","Int-Euclidean",8,0.602490421455939,0.0280970625798213,0.530520854425458,0.0453227571918642,0.328703703703704,-0.00462962962962962
"IMDS","Int-Euclidean",9,0.612535612535613,0,0.528185239929658,0.0398611795417024,0.382716049382716,0.0246913580246914
"IMDS","Int-Euclidean",10,0.611916264090177,-0.0193236714975845,0.522804602539417,0.0369578757860427,0.42962962962963,0.0444444444444445
"IMDS","Int-Euclidean",11,0.607070707070707,-0.00606060606060599,0.517869306505046,0.0391114996643731,0.468013468013468,0.037037037037037
"IMDS","Int-Euclidean",12,0.605664488017429,-0.00508351488743641,0.513480395593596,0.0393458872442506,0.509259259259259,0.0401234567901235
"IMDS","Int-Euclidean",13,0.575702075702076,-0.00854700854700852,0.505945811807912,0.0395210164921507,0.541310541310541,0.0398860398860399
"IMDS","Int-Euclidean",14,0.551756885090218,-0.0294396961063628,0.498875051738839,0.0397308313309955,0.58994708994709,0.0396825396825397
"IMDS","Int-Euclidean",15,0.514590347923681,-0.0471380471380471,0.492057480955068,0.0389825733558092,0.622222222222222,0.0370370370370371
"IMDS","Int-Euclidean",16,0.488888888888889,-0.0511784511784512,0.487782295578448,0.0385369567116864,0.659722222222222,0.0300925925925926
"IMDS","Int-Euclidean",17,0.461316872427984,-0.0551440329218107,0.484553580354427,0.0376063688387326,0.697167755991285,0.0217864923747277
"IMDS","Int-Euclidean",18,0.417695473251029,-0.0267489711934156,0.481232423274314,0.0375383532818088,0.730452674897119,0.00617283950617287
"IMDS","Int-Euclidean",19,0.387566137566138,-0.00264550264550256,0.479668991307531,0.0357279825776049,0.764132553606238,-0.00194931773879142
"IMDS","Int-Euclidean",20,0.364197530864198,0.0229276895943563,0.478311282633461,0.0342948089883981,0.8,-0.0111111111111111
"IMDS","Int-Euclidean",21,0.345679012345679,0.0740740740740741,0.476994179437688,0.0311968240618065,0.837742504409171,-0.0229276895943563
"IMDS","Int-Euclidean",22,0.312962962962963,0.1,0.476462945705539,0.0332783005260753,0.873737373737374,-0.0202020202020202
"IMDS","Int-Euclidean",23,0.237654320987654,0.0802469135802469,0.477224586615129,0.0340611110735057,0.900161030595813,-0.0128824476650564
"IMDS","Int-Euclidean",24,0.203703703703704,0.111111111111111,0.478935707251944,0.0352938384951599,0.933641975308642,-0.00925925925925924
"IMDS","Int-Euclidean",25,0.0370370370370371,0,0.480465790630998,0.037113267379534,0.961481481481481,0.00444444444444442
"Int-UMAP","Int-Euclidean",1,0.821481481481481,0.0607407407407408,0.828347578347578,0.0584045584045584,0.259259259259259,0
"Int-UMAP","Int-Euclidean",2,0.830575256107171,0.0851063829787234,0.825292397660819,0.0726120857699805,0.425925925925926,0
"Int-UMAP","Int-Euclidean",3,0.80331088664422,0.0600448933782267,0.805351307189543,0.0635893246187364,0.469135802469136,0.0740740740740741
"Int-UMAP","Int-Euclidean",4,0.775067750677507,0.0957542908762421,0.78780353200883,0.0773240127544763,0.462962962962963,0.0740740740740741
"Int-UMAP","Int-Euclidean",5,0.770565302144249,0.0978557504873294,0.77889369592089,0.0773817699034016,0.496296296296296,0.0740740740740741
"Int-UMAP","Int-Euclidean",6,0.743033509700176,0.0835978835978836,0.765263054574009,0.0716638310866815,0.481481481481481,0.0802469135802469
"Int-UMAP","Int-Euclidean",7,0.726190476190476,0.0846560846560847,0.755081080593026,0.0714752213614557,0.492063492063492,0.0687830687830688
"Int-UMAP","Int-Euclidean",8,0.723499361430396,0.0759897828863346,0.748368019790649,0.0699224103272911,0.509259259259259,0.0833333333333333
"Int-UMAP","Int-Euclidean",9,0.701962646407091,0.0490661601772713,0.739624121567305,0.0631403062425027,0.502057613168724,0.0905349794238683
"Int-UMAP","Int-Euclidean",10,0.685668276972625,0.0219001610305959,0.732112993916434,0.0588616043283666,0.507407407407407,0.107407407407407
"Int-UMAP","Int-Euclidean",11,0.678619528619529,0.00909090909090904,0.725917803300294,0.0568951373516131,0.521885521885522,0.107744107744108
"Int-UMAP","Int-Euclidean",12,0.67283950617284,-0.00363108206245466,0.720352564715408,0.0571824965546557,0.558641975308642,0.12037037037037
"Int-UMAP","Int-Euclidean",13,0.657916157916158,-0.00773300773300767,0.713397730447072,0.0575852443128653,0.584045584045584,0.116809116809117
"Int-UMAP","Int-Euclidean",14,0.642212725546059,-0.0175688509021843,0.705970285151962,0.0583405777327069,0.62962962962963,0.121693121693122
"Int-UMAP","Int-Euclidean",15,0.634680134680135,-0.0336700336700336,0.701275568107336,0.055950650501493,0.674074074074074,0.116049382716049
"Int-UMAP","Int-Euclidean",16,0.615151515151515,-0.0356902356902358,0.696193990325315,0.0545257614212413,0.708333333333333,0.099537037037037
"Int-UMAP","Int-Euclidean",17,0.618106995884774,-0.0444444444444445,0.691846140615534,0.0540532367538762,0.762527233115468,0.0893246187363835
"Int-UMAP","Int-Euclidean",18,0.590020576131687,-0.0401234567901234,0.688676356150292,0.0533267627179967,0.786008230452675,0.0823045267489712
"Int-UMAP","Int-Euclidean",19,0.58531746031746,-0.0436507936507937,0.685396646244693,0.0527728854019629,0.828460038986355,0.0818713450292398
"Int-UMAP","Int-Euclidean",20,0.559964726631393,-0.0546737213403879,0.682164274907877,0.0521750174237098,0.866666666666667,0.0759259259259259
"Int-UMAP","Int-Euclidean",21,0.446913580246914,0.00493827160493832,0.680057566128587,0.052770174176595,0.874779541446208,0.0652557319223986
"Int-UMAP","Int-Euclidean",22,0.324074074074074,0.0185185185185186,0.679508086509777,0.0509844690214405,0.878787878787879,0.0589225589225589
"Int-UMAP","Int-Euclidean",23,0.188271604938272,0.0308641975308642,0.680384670126206,0.0492489409278434,0.893719806763285,0.0483091787439613
"Int-UMAP","Int-Euclidean",24,0.148148148148148,0.0493827160493827,0.680996265602167,0.0486260096517734,0.929012345679012,0.0493827160493827
"Int-UMAP","Int-Euclidean",25,0,0,0.680771354260601,0.0484359297389756,0.96,0.0533333333333333
"C-PCA","Hausdorff",1,0.954814814814815,0.0192592592592593,0.956552706552707,0.0185185185185185,0.592592592592593,0
"C-PCA","Hausdorff",2,0.967297084318361,0.0086682427107958,0.956384015594542,0.0121832358674464,0.796296296296296,0.0185185185185185
"C-PCA","Hausdorff",3,0.967452300785634,0.0145903479236812,0.955133442265795,0.014297385620915,0.765432098765432,0
"C-PCA","Hausdorff",4,0.971996386630533,0.00451671183378499,0.954439538876625,0.0114054451802796,0.722222222222222,0.0555555555555556
"C-PCA","Hausdorff",5,0.981481481481481,0.000389863547758273,0.952742297303484,0.0110561736025271,0.822222222222222,0.0814814814814815
"C-PCA","Hausdorff",6,0.984303350970018,-0.00105820105820098,0.95017013479911,0.00966278410330236,0.839506172839506,0.0679012345679013
"C-PCA","Hausdorff",7,0.986441798941799,0.000661375661375585,0.946904852194955,0.007888353167079,0.867724867724868,0.037037037037037
"C-PCA","Hausdorff",8,0.991698595146871,0.00191570881226055,0.943993256389263,0.0089239861841082,0.944444444444444,0.0416666666666667
"C-PCA","Hausdorff",9,0.988445710667933,0.00158277936055717,0.942824920452439,0.00829138658145737,0.930041152263374,0.0329218106995885
"C-PCA","Hausdorff",10,0.985346215780998,0.000322061191626477,0.941143609885771,0.00824414657061136,0.925925925925926,0.0296296296296296
"C-PCA","Hausdorff",11,0.982323232323232,0.00437710437710437,0.939476955878274,0.00844137941875747,0.919191919191919,0.0336700336700337
"C-PCA","Hausdorff",12,0.980936819172113,0.00326797385620914,0.937515684315447,0.00874017374716047,0.929012345679012,0.0432098765432098
"C-PCA","Hausdorff",13,0.973341473341473,-0.00366300366300365,0.934956711987128,0.00772464548742537,0.928774928774929,0.0484330484330484
"C-PCA","Hausdorff",14,0.965574548907882,-0.00617283950617276,0.932732674695372,0.00713716393865968,0.936507936507937,0.037037037037037
"C-PCA","Hausdorff",15,0.947250280583614,-0.00561167227833892,0.93033425973055,0.00766926007520825,0.923456790123457,0.0395061728395062
"C-PCA","Hausdorff",16,0.94006734006734,-0.00269360269360264,0.928875304488432,0.00760253573703545,0.918981481481482,0.0347222222222222
"C-PCA","Hausdorff",17,0.941975308641975,0.00411522633744854,0.927868378097138,0.00776541821299076,0.93681917211329,0.0305010893246187
"C-PCA","Hausdorff",18,0.931584362139918,0.0174897119341564,0.926413233146047,0.00751945312448811,0.944444444444444,0.0205761316872428
"C-PCA","Hausdorff",19,0.919312169312169,0.0105820105820106,0.925686753815651,0.00763896210242743,0.949317738791423,0.0292397660818713
"C-PCA","Hausdorff",20,0.91005291005291,0.00705467372134039,0.92503719631382,0.00768217551397067,0.961111111111111,0.0333333333333333
"C-PCA","Hausdorff",21,0.871604938271605,0,0.924592012829125,0.00749773754038134,0.961199294532628,0.0317460317460317
"C-PCA","Hausdorff",22,0.809259259259259,0.0185185185185185,0.924127310696813,0.00756737765755741,0.956228956228956,0.0286195286195286
"C-PCA","Hausdorff",23,0.780864197530864,-0.0308641975308641,0.924183925862408,0.00769429602263788,0.969404186795491,0.037037037037037
"C-PCA","Hausdorff",24,0.660493827160494,-0.0617283950617283,0.924408332053256,0.00701356284583278,0.969135802469136,0.0308641975308642
"C-PCA","Hausdorff",25,0.555555555555556,0,0.924534600200467,0.00705280212421538,0.982222222222222,0.0222222222222222
"V-PCA","Hausdorff",1,0.954814814814815,0.0192592592592593,0.956552706552707,0.0185185185185185,0.592592592592593,0
"V-PCA","Hausdorff",2,0.966115051221434,0.0110323089046493,0.955653021442495,0.01364522417154,0.796296296296296,0.0185185185185185
"V-PCA","Hausdorff",3,0.968013468013468,0.0134680134680134,0.955337690631808,0.0144335511982571,0.765432098765432,0.0123456790123457
"V-PCA","Hausdorff",4,0.972448057813911,0.0045167118337851,0.95453151827324,0.0117120431689968,0.731481481481482,0.0555555555555556
"V-PCA","Hausdorff",5,0.981481481481481,0.000389863547758273,0.952965480932106,0.0113423064597354,0.822222222222222,0.0814814814814815
"V-PCA","Hausdorff",6,0.984656084656085,-0.00035273368606703,0.950491864066658,0.0101535575622737,0.839506172839506,0.0679012345679012
"V-PCA","Hausdorff",7,0.988921957671958,-0.000992063492063489,0.947712197001162,0.00791092571524881,0.888888888888889,0.0476190476190476
"V-PCA","Hausdorff",8,0.992177522349936,0.00223499361430401,0.944934515372674,0.00910005957149607,0.949074074074074,0.0416666666666667
"V-PCA","Hausdorff",9,0.988129154795822,0.00158277936055706,0.943614633485753,0.00873318408261228,0.930041152263374,0.0411522633744856
"V-PCA","Hausdorff",10,0.984702093397746,0.000966183574879209,0.942132177484265,0.00838161221605049,0.918518518518519,0.0333333333333333
"V-PCA","Hausdorff",11,0.982659932659933,0.00370370370370376,0.940241610414868,0.00857764644882567,0.919191919191919,0.037037037037037
"V-PCA","Hausdorff",12,0.980573710965868,0.00254175744371821,0.938202671141429,0.00882664196777366,0.929012345679012,0.0432098765432099
"V-PCA","Hausdorff",13,0.971916971916972,0,0.935574236021133,0.00821762069424981,0.925925925925926,0.0427350427350427
"V-PCA","Hausdorff",14,0.964150047483381,-0.00332383665716995,0.933287254277724,0.00775602804879105,0.936507936507937,0.0396825396825397
"V-PCA","Hausdorff",15,0.950617283950617,-0.0101010101010102,0.931200331122111,0.00781782474192531,0.928395061728395,0.0469135802469136
"V-PCA","Hausdorff",16,0.93973063973064,-0.000673400673400604,0.929701466542791,0.00804248032847218,0.918981481481482,0.0393518518518519
"V-PCA","Hausdorff",17,0.937448559670782,0.0164609053497942,0.928570412580173,0.00851035751407538,0.932461873638344,0.0305010893246188
"V-PCA","Hausdorff",18,0.935185185185185,0.0185185185185185,0.927190504031034,0.00809904811127476,0.948559670781893,0.0329218106995885
"V-PCA","Hausdorff",19,0.923941798941799,0.00132275132275139,0.926532969112046,0.00788269171187733,0.949317738791423,0.0409356725146199
"V-PCA","Hausdorff",20,0.91358024691358,0.00705467372134039,0.92594648508017,0.00795200449192271,0.962962962962963,0.0425925925925926
"V-PCA","Hausdorff",21,0.871604938271605,0.00493827160493832,0.925331828165694,0.00787170244140942,0.961199294532628,0.0388007054673721
"V-PCA","Hausdorff",22,0.82037037037037,0.0185185185185185,0.924997791228106,0.00781115274005699,0.957912457912458,0.0353535353535354
"V-PCA","Hausdorff",23,0.787037037037037,-0.00617283950617276,0.925068164680202,0.00807832625121195,0.967793880837359,0.0434782608695652
"V-PCA","Hausdorff",24,0.685185185185185,-0.037037037037037,0.92519149365712,0.00743806071339072,0.970679012345679,0.0401234567901235
"V-PCA","Hausdorff",25,0.62962962962963,0,0.925350600611884,0.00742911268357511,0.985185185185185,0.034074074074074
"MR-PCA","Hausdorff",1,0.958518518518519,0.00888888888888895,0.96011396011396,0.00854700854700854,0.592592592592593,0
"MR-PCA","Hausdorff",2,0.96414499605989,0.00551615445232456,0.956384015594542,0.00633528265107212,0.740740740740741,0
"MR-PCA","Hausdorff",3,0.968574635241302,0.00897867564534238,0.955133442265795,0.00830610021786492,0.740740740740741,0.0123456790123457
"MR-PCA","Hausdorff",4,0.972448057813911,0.0045167118337851,0.953059847927398,0.00766494971792985,0.722222222222222,0.0555555555555556
"MR-PCA","Hausdorff",5,0.980116959064327,0,0.950836652474477,0.00660394634436662,0.814814814814815,0.0666666666666667
"MR-PCA","Hausdorff",6,0.983950617283951,-0.00105820105820098,0.948463333769576,0.00454783405313441,0.833333333333333,0.0493827160493827
